"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Westmoreland County, PA"	"42129"	"2004"	"2004"	22	3387	6.5	4.1	9.8
	"Westmoreland County, PA"	"42129"	"2005"	"2005"	14	3359	4.2	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2006"	"2006"	18	3312	5.4	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2007"	"2007"	23	3402	6.8	4.3	10.1
	"Westmoreland County, PA"	"42129"	"2008"	"2008"	21	3370	6.2	3.9	9.5
	"Westmoreland County, PA"	"42129"	"2009"	"2009"	26	3317	7.8	5.1	11.5
	"Westmoreland County, PA"	"42129"	"2010"	"2010"	23	3196	7.2	4.6	10.8
	"Westmoreland County, PA"	"42129"	"2011"	"2011"	18	3192	5.6	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2012"	"2012"	14	3138	4.5	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2013"	"2013"	10	3151	3.2	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2014"	"2014"	20	3083	6.5	4.0	10.0
	"York County, PA"	"42133"	"1999"	"1999"	15	4489	3.3	Suppressed	Suppressed
	"York County, PA"	"42133"	"2000"	"2000"	26	4526	5.7	3.8	8.4
	"York County, PA"	"42133"	"2001"	"2001"	20	4629	4.3	2.6	6.7
	"York County, PA"	"42133"	"2002"	"2002"	21	4578	4.6	2.8	7.0
	"York County, PA"	"42133"	"2003"	"2003"	30	4826	6.2	4.2	8.9
	"York County, PA"	"42133"	"2004"	"2004"	30	4941	6.1	4.1	8.7
	"York County, PA"	"42133"	"2005"	"2005"	47	4993	9.4	6.9	12.5
	"York County, PA"	"42133"	"2006"	"2006"	39	5165	7.6	5.4	10.3
	"York County, PA"	"42133"	"2007"	"2007"	33	5296	6.2	4.3	8.8
	"York County, PA"	"42133"	"2008"	"2008"	35	5253	6.7	4.6	9.3
	"York County, PA"	"42133"	"2009"	"2009"	23	5140	4.5	2.8	6.7
	"York County, PA"	"42133"	"2010"	"2010"	33	5064	6.5	4.5	9.2
	"York County, PA"	"42133"	"2011"	"2011"	30	4899	6.1	4.1	8.7
	"York County, PA"	"42133"	"2012"	"2012"	22	4917	4.5	2.8	6.8
	"York County, PA"	"42133"	"2013"	"2013"	26	4928	5.3	3.4	7.7
	"York County, PA"	"42133"	"2014"	"2014"	29	4877	5.9	4.0	8.5
	"York County, PA"	"42133"	"2015"	"2015"	24	4932	4.9	3.1	7.2
	"Kent County, RI"	"44003"	"2000"	"2000"	11	1929	5.7	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2002"	"2002"	12	1859	6.5	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2004"	"2004"	11	1737	6.3	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2005"	"2005"	11	1829	6.0	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2006"	"2006"	10	1697	5.9	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2008"	"2008"	11	1681	6.5	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2010"	"2010"	14	1616	8.7	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2011"	"2011"	10	1567	6.4	Suppressed	Suppressed
	"Kent County, RI"	"44003"	"2012"	"2012"	11	1577	7.0	Suppressed	Suppressed
	"Providence County, RI"	"44007"	"1999"	"1999"	59	7772	7.6	5.8	9.8
	"Providence County, RI"	"44007"	"2000"	"2000"	57	7879	7.2	5.5	9.4
	"Providence County, RI"	"44007"	"2001"	"2001"	65	8088	8.0	6.2	10.2
	"Providence County, RI"	"44007"	"2002"	"2002"	67	8314	8.1	6.2	10.2
	"Providence County, RI"	"44007"	"2003"	"2003"	56	8556	6.5	4.9	8.5
	"Providence County, RI"	"44007"	"2004"	"2004"	48	8464	5.7	4.2	7.5
	"Providence County, RI"	"44007"	"2005"	"2005"	59	8278	7.1	5.4	9.2
	"Providence County, RI"	"44007"	"2006"	"2006"	60	8242	7.3	5.6	9.4
	"Providence County, RI"	"44007"	"2007"	"2007"	67	8328	8.0	6.2	10.2
	"Providence County, RI"	"44007"	"2008"	"2008"	52	8091	6.4	4.8	8.4
	"Providence County, RI"	"44007"	"2009"	"2009"	53	7750	6.8	5.1	8.9
	"Providence County, RI"	"44007"	"2010"	"2010"	57	7460	7.6	5.8	9.9
	"Providence County, RI"	"44007"	"2011"	"2011"	50	7435	6.7	5.0	8.9
	"Providence County, RI"	"44007"	"2012"	"2012"	52	7351	7.1	5.3	9.3
	"Providence County, RI"	"44007"	"2013"	"2013"	58	7282	8.0	6.0	10.3
	"Providence County, RI"	"44007"	"2014"	"2014"	40	7339	5.5	3.9	7.4
	"Providence County, RI"	"44007"	"2015"	"2015"	45	7391	6.1	4.4	8.1
	"Washington County, RI"	"44009"	"2003"	"2003"	13	1358	9.6	Suppressed	Suppressed
	"Washington County, RI"	"44009"	"2007"	"2007"	13	1124	11.6	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"1999"	"1999"	14	1828	7.7	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2000"	"2000"	17	1943	8.7	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2001"	"2001"	23	1890	12.2	7.7	18.3
	"Aiken County, SC"	"45003"	"2002"	"2002"	16	1827	8.8	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2003"	"2003"	18	1803	10.0	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2004"	"2004"	22	1893	11.6	7.3	17.6
	"Aiken County, SC"	"45003"	"2005"	"2005"	30	1888	15.9	10.7	22.7
	"Aiken County, SC"	"45003"	"2006"	"2006"	13	2081	6.2	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2007"	"2007"	22	2001	11.0	6.9	16.6
	"Aiken County, SC"	"45003"	"2008"	"2008"	12	1981	6.1	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2009"	"2009"	11	1032	10.7	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2010"	"2010"	11	1982	5.5	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2012"	"2012"	15	1772	8.5	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2013"	"2013"	11	1792	6.1	Suppressed	Suppressed
	"Aiken County, SC"	"45003"	"2014"	"2014"	12	1904	6.3	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"1999"	"1999"	24	2194	10.9	7.0	16.3
	"Anderson County, SC"	"45007"	"2000"	"2000"	21	2218	9.5	5.9	14.5
	"Anderson County, SC"	"45007"	"2001"	"2001"	14	2246	6.2	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2002"	"2002"	19	2144	8.9	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2003"	"2003"	23	2238	10.3	6.5	15.4
	"Anderson County, SC"	"45007"	"2004"	"2004"	20	2206	9.1	5.5	14.0
	"Anderson County, SC"	"45007"	"2005"	"2005"	19	2249	8.4	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2006"	"2006"	17	2481	6.9	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2007"	"2007"	16	2398	6.7	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2008"	"2008"	19	2441	7.8	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2009"	"2009"	17	2316	7.3	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2010"	"2010"	15	2245	6.7	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2011"	"2011"	19	2242	8.5	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2012"	"2012"	17	2190	7.8	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2013"	"2013"	18	2287	7.9	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2014"	"2014"	14	2274	6.2	Suppressed	Suppressed
	"Anderson County, SC"	"45007"	"2015"	"2015"	23	2254	10.2	6.5	15.3
	"Beaufort County, SC"	"45013"	"1999"	"1999"	15	1747	8.6	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2001"	"2001"	10	1947	5.1	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2003"	"2003"	17	2107	8.1	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2004"	"2004"	13	2152	6.0	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2005"	"2005"	12	2251	5.3	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2006"	"2006"	19	2356	8.1	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2007"	"2007"	17	2340	7.3	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2008"	"2008"	11	2354	4.7	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2011"	"2011"	10	2023	4.9	Suppressed	Suppressed
	"Beaufort County, SC"	"45013"	"2012"	"2012"	10	2030	4.9	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"1999"	"1999"	20	2190	9.1	5.6	14.1
	"Berkeley County, SC"	"45015"	"2000"	"2000"	15	2115	7.1	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2001"	"2001"	20	2192	9.1	5.6	14.1
	"Berkeley County, SC"	"45015"	"2002"	"2002"	17	2104	8.1	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2003"	"2003"	17	2106	8.1	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2004"	"2004"	21	2221	9.5	5.9	14.5
	"Berkeley County, SC"	"45015"	"2005"	"2005"	21	2206	9.5	5.9	14.6
	"Berkeley County, SC"	"45015"	"2006"	"2006"	14	2455	5.7	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2007"	"2007"	28	2474	11.3	7.5	16.4
	"Berkeley County, SC"	"45015"	"2008"	"2008"	22	2722	8.1	5.1	12.2
	"Berkeley County, SC"	"45015"	"2009"	"2009"	10	2551	3.9	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2010"	"2010"	17	2512	6.8	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2011"	"2011"	16	2547	6.3	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2012"	"2012"	22	2601	8.5	5.3	12.8
	"Berkeley County, SC"	"45015"	"2013"	"2013"	17	2608	6.5	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2014"	"2014"	19	2651	7.2	Suppressed	Suppressed
	"Berkeley County, SC"	"45015"	"2015"	"2015"	14	2725	5.1	Suppressed	Suppressed
	"Charleston County, SC"	"45019"	"1999"	"1999"	60	4493	13.4	10.2	17.2
	"Charleston County, SC"	"45019"	"2000"	"2000"	30	4588	6.5	4.4	9.3
	"Charleston County, SC"	"45019"	"2001"	"2001"	46	4571	10.1	7.4	13.4
	"Charleston County, SC"	"45019"	"2002"	"2002"	59	4539	13.0	9.9	16.8
	"Charleston County, SC"	"45019"	"2003"	"2003"	37	4657	7.9	5.6	11.0
	"Charleston County, SC"	"45019"	"2004"	"2004"	55	4762	11.5	8.7	15.0
	"Charleston County, SC"	"45019"	"2005"	"2005"	57	4804	11.9	9.0	15.4
	"Charleston County, SC"	"45019"	"2006"	"2006"	60	5090	11.8	9.0	15.2
	"Charleston County, SC"	"45019"	"2007"	"2007"	59	5177	11.4	8.7	14.7
	"Charleston County, SC"	"45019"	"2008"	"2008"	47	5180	9.1	6.7	12.1
	"Charleston County, SC"	"45019"	"2009"	"2009"	27	5006	5.4	3.6	7.8
	"Charleston County, SC"	"45019"	"2010"	"2010"	31	4847	6.4	4.3	9.1
	"Charleston County, SC"	"45019"	"2011"	"2011"	32	4756	6.7	4.6	9.5
	"Charleston County, SC"	"45019"	"2012"	"2012"	26	4689	5.5	3.6	8.1
	"Charleston County, SC"	"45019"	"2013"	"2013"	19	4768	4.0	Suppressed	Suppressed
	"Charleston County, SC"	"45019"	"2014"	"2014"	24	4956	4.8	3.1	7.2
	"Charleston County, SC"	"45019"	"2015"	"2015"	25	4994	5.0	3.2	7.4
	"Cherokee County, SC"	"45021"	"2001"	"2001"	17	692	24.6	Suppressed	Suppressed
	"Cherokee County, SC"	"45021"	"2004"	"2004"	11	639	17.2	Suppressed	Suppressed
	"Cherokee County, SC"	"45021"	"2005"	"2005"	13	673	19.3	Suppressed	Suppressed
	"Chesterfield County, SC"	"45025"	"2006"	"2006"	10	612	16.3	Suppressed	Suppressed
	"Chesterfield County, SC"	"45025"	"2009"	"2009"	13	545	23.9	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"1999"	"1999"	14	950	14.7	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2000"	"2000"	11	953	11.5	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2001"	"2001"	15	945	15.9	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2003"	"2003"	14	842	16.6	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2005"	"2005"	15	843	17.8	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2009"	"2009"	10	815	12.3	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2010"	"2010"	12	807	14.9	Suppressed	Suppressed
	"Darlington County, SC"	"45031"	"2012"	"2012"	10	821	12.2	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"1999"	"1999"	11	1120	9.8	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2000"	"2000"	13	1228	10.6	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2001"	"2001"	14	1232	11.4	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2004"	"2004"	12	1476	8.1	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2006"	"2006"	10	1783	5.6	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2008"	"2008"	14	1876	7.5	Suppressed	Suppressed
	"Dorchester County, SC"	"45035"	"2011"	"2011"	13	1762	7.4	Suppressed	Suppressed
	"Florence County, SC"	"45041"	"1999"	"1999"	25	1888	13.2	8.6	19.5
	"Florence County, SC"	"45041"	"2000"	"2000"	23	1867	12.3	7.8	18.5
	"Florence County, SC"	"45041"	"2001"	"2001"	25	1906	13.1	8.5	19.4
	"Florence County, SC"	"45041"	"2002"	"2002"	23	1844	12.5	7.9	18.7
	"Florence County, SC"	"45041"	"2003"	"2003"	15	1965	7.6	Suppressed	Suppressed
	"Florence County, SC"	"45041"	"2004"	"2004"	21	1844	11.4	7.0	17.4
	"Florence County, SC"	"45041"	"2005"	"2005"	23	1955	11.8	7.5	17.7
	"Florence County, SC"	"45041"	"2006"	"2006"	30	1944	15.4	10.4	22.0
	"Florence County, SC"	"45041"	"2007"	"2007"	23	2047	11.2	7.1	16.9
	"Florence County, SC"	"45041"	"2008"	"2008"	21	1940	10.8	6.7	16.5
	"Florence County, SC"	"45041"	"2009"	"2009"	22	1889	11.6	7.3	17.6
	"Florence County, SC"	"45041"	"2010"	"2010"	19	1791	10.6	Suppressed	Suppressed
	"Florence County, SC"	"45041"	"2011"	"2011"	24	1832	13.1	8.4	19.5
	"Florence County, SC"	"45041"	"2012"	"2012"	31	1829	16.9	11.5	24.1
	"Florence County, SC"	"45041"	"2013"	"2013"	21	1719	12.2	7.6	18.7
	"Florence County, SC"	"45041"	"2014"	"2014"	24	1765	13.6	8.7	20.2
	"Florence County, SC"	"45041"	"2015"	"2015"	23	1696	13.6	8.6	20.3
	"Georgetown County, SC"	"45043"	"2000"	"2000"	12	770	15.6	Suppressed	Suppressed
	"Georgetown County, SC"	"45043"	"2005"	"2005"	11	704	15.6	Suppressed	Suppressed
	"Georgetown County, SC"	"45043"	"2006"	"2006"	10	727	13.8	Suppressed	Suppressed
	"Greenville County, SC"	"45045"	"1999"	"1999"	37	5364	6.9	4.9	9.5
	"Greenville County, SC"	"45045"	"2000"	"2000"	28	5390	5.2	3.5	7.5
	"Greenville County, SC"	"45045"	"2001"	"2001"	32	5524	5.8	4.0	8.2
	"Greenville County, SC"	"45045"	"2002"	"2002"	34	5399	6.3	4.4	8.8
	"Greenville County, SC"	"45045"	"2003"	"2003"	27	5541	4.9	3.2	7.1
	"Greenville County, SC"	"45045"	"2004"	"2004"	41	5739	7.1	5.1	9.7
	"Greenville County, SC"	"45045"	"2005"	"2005"	44	5884	7.5	5.4	10.0
	"Greenville County, SC"	"45045"	"2006"	"2006"	37	6252	5.9	4.2	8.2
	"Greenville County, SC"	"45045"	"2007"	"2007"	44	6601	6.7	4.8	8.9
	"Greenville County, SC"	"45045"	"2008"	"2008"	50	6719	7.4	5.5	9.8
	"Greenville County, SC"	"45045"	"2009"	"2009"	47	7766	6.1	4.4	8.0
	"Greenville County, SC"	"45045"	"2010"	"2010"	41	6109	6.7	4.8	9.1
	"Greenville County, SC"	"45045"	"2011"	"2011"	41	6087	6.7	4.8	9.1
	"Greenville County, SC"	"45045"	"2012"	"2012"	32	6166	5.2	3.5	7.3
	"Greenville County, SC"	"45045"	"2013"	"2013"	37	6065	6.1	4.3	8.4
	"Greenville County, SC"	"45045"	"2014"	"2014"	37	6348	5.8	4.1	8.0
	"Greenville County, SC"	"45045"	"2015"	"2015"	34	6429	5.3	3.7	7.4
	"Greenwood County, SC"	"45047"	"1999"	"1999"	13	933	13.9	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2000"	"2000"	11	954	11.5	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2003"	"2003"	10	849	11.8	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2004"	"2004"	15	848	17.7	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2005"	"2005"	13	909	14.3	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2006"	"2006"	14	974	14.4	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2007"	"2007"	10	1015	9.9	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2009"	"2009"	13	948	13.7	Suppressed	Suppressed
	"Greenwood County, SC"	"45047"	"2012"	"2012"	10	891	11.2	Suppressed	Suppressed
	"Horry County, SC"	"45051"	"1999"	"1999"	19	2349	8.1	Suppressed	Suppressed
	"Horry County, SC"	"45051"	"2000"	"2000"	23	2570	8.9	5.7	13.4
	"Horry County, SC"	"45051"	"2001"	"2001"	22	2588	8.5	5.3	12.9
	"Horry County, SC"	"45051"	"2002"	"2002"	27	2531	10.7	7.0	15.5
	"Horry County, SC"	"45051"	"2003"	"2003"	21	2685	7.8	4.8	12.0
	"Horry County, SC"	"45051"	"2004"	"2004"	27	2806	9.6	6.3	14.0
	"Horry County, SC"	"45051"	"2005"	"2005"	23	2911	7.9	5.0	11.9
	"Horry County, SC"	"45051"	"2006"	"2006"	28	3340	8.4	5.6	12.1
	"Horry County, SC"	"45051"	"2007"	"2007"	34	3450	9.9	6.8	13.8
	"Horry County, SC"	"45051"	"2008"	"2008"	30	3280	9.1	6.2	13.1
	"Horry County, SC"	"45051"	"2009"	"2009"	28	3138	8.9	5.9	12.9
	"Horry County, SC"	"45051"	"2010"	"2010"	23	3070	7.5	4.7	11.2
	"Horry County, SC"	"45051"	"2011"	"2011"	22	3098	7.1	4.5	10.8
	"Horry County, SC"	"45051"	"2012"	"2012"	24	2938	8.2	5.2	12.2
	"Horry County, SC"	"45051"	"2013"	"2013"	19	3175	6.0	Suppressed	Suppressed
	"Horry County, SC"	"45051"	"2014"	"2014"	21	3048	6.9	4.3	10.5
	"Horry County, SC"	"45051"	"2015"	"2015"	19	3176	6.0	Suppressed	Suppressed
	"Lancaster County, SC"	"45057"	"1999"	"1999"	10	825	12.1	Suppressed	Suppressed
	"Lancaster County, SC"	"45057"	"2000"	"2000"	12	831	14.4	Suppressed	Suppressed
	"Lancaster County, SC"	"45057"	"2010"	"2010"	10	877	11.4	Suppressed	Suppressed
	"Lancaster County, SC"	"45057"	"2014"	"2014"	10	1005	10.0	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"1999"	"1999"	10	870	11.5	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2002"	"2002"	12	798	15.0	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2004"	"2004"	10	804	12.4	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2006"	"2006"	15	949	15.8	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2007"	"2007"	11	884	12.4	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2008"	"2008"	12	863	13.9	Suppressed	Suppressed
	"Laurens County, SC"	"45059"	"2013"	"2013"	10	727	13.8	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"1999"	"1999"	25	2971	8.4	5.4	12.4
	"Lexington County, SC"	"45063"	"2000"	"2000"	26	3003	8.7	5.7	12.7
	"Lexington County, SC"	"45063"	"2001"	"2001"	19	2939	6.5	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2002"	"2002"	23	3025	7.6	4.8	11.4
	"Lexington County, SC"	"45063"	"2003"	"2003"	21	3171	6.6	4.1	10.1
	"Lexington County, SC"	"45063"	"2004"	"2004"	14	3116	4.5	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2005"	"2005"	19	3177	6.0	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2006"	"2006"	23	3376	6.8	4.3	10.2
	"Lexington County, SC"	"45063"	"2007"	"2007"	22	3379	6.5	4.1	9.9
	"Lexington County, SC"	"45063"	"2008"	"2008"	24	3457	6.9	4.4	10.3
	"Lexington County, SC"	"45063"	"2009"	"2009"	20	3491	5.7	3.5	8.8
	"Lexington County, SC"	"45063"	"2010"	"2010"	17	3411	5.0	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2011"	"2011"	22	3263	6.7	4.2	10.2
	"Lexington County, SC"	"45063"	"2012"	"2012"	26	3242	8.0	5.2	11.8
	"Lexington County, SC"	"45063"	"2013"	"2013"	15	3251	4.6	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2014"	"2014"	16	3206	5.0	Suppressed	Suppressed
	"Lexington County, SC"	"45063"	"2015"	"2015"	28	3201	8.7	5.8	12.6
	"Marion County, SC"	"45067"	"2008"	"2008"	13	478	27.2	Suppressed	Suppressed
	"Oconee County, SC"	"45073"	"2008"	"2008"	11	830	13.3	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"1999"	"1999"	16	1367	11.7	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2000"	"2000"	21	1312	16.0	9.9	24.5
	"Orangeburg County, SC"	"45075"	"2001"	"2001"	15	1263	11.9	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2003"	"2003"	11	1259	8.7	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2004"	"2004"	13	1270	10.2	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2005"	"2005"	18	1356	13.3	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2006"	"2006"	23	1383	16.6	10.5	25.0
	"Orangeburg County, SC"	"45075"	"2007"	"2007"	27	1412	19.1	12.6	27.8
	"Orangeburg County, SC"	"45075"	"2008"	"2008"	24	1388	17.3	11.1	25.7
	"Orangeburg County, SC"	"45075"	"2010"	"2010"	21	1240	16.9	10.5	25.9
	"Orangeburg County, SC"	"45075"	"2011"	"2011"	10	1191	8.4	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2012"	"2012"	12	1085	11.1	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2013"	"2013"	16	1121	14.3	Suppressed	Suppressed
	"Orangeburg County, SC"	"45075"	"2014"	"2014"	12	953	12.6	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2002"	"2002"	11	1255	8.8	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2004"	"2004"	11	1269	8.7	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2005"	"2005"	10	1309	7.6	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2010"	"2010"	15	1171	12.8	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2011"	"2011"	11	1245	8.8	Suppressed	Suppressed
	"Pickens County, SC"	"45077"	"2012"	"2012"	10	1179	8.5	Suppressed	Suppressed
	"Richland County, SC"	"45079"	"1999"	"1999"	51	4367	11.7	8.7	15.4
	"Richland County, SC"	"45079"	"2000"	"2000"	39	4464	8.7	6.2	11.9
	"Richland County, SC"	"45079"	"2001"	"2001"	29	4247	6.8	4.6	9.8
	"Richland County, SC"	"45079"	"2002"	"2002"	40	4379	9.1	6.5	12.4
	"Richland County, SC"	"45079"	"2003"	"2003"	34	4433	7.7	5.3	10.7
	"Richland County, SC"	"45079"	"2004"	"2004"	40	4608	8.7	6.2	11.8
	"Richland County, SC"	"45079"	"2005"	"2005"	48	4800	10.0	7.4	13.3
	"Richland County, SC"	"45079"	"2006"	"2006"	36	5050	7.1	5.0	9.9
	"Richland County, SC"	"45079"	"2007"	"2007"	31	5085	6.1	4.1	8.7
	"Richland County, SC"	"45079"	"2008"	"2008"	29	5198	5.6	3.7	8.0
	"Richland County, SC"	"45079"	"2009"	"2009"	30	4976	6.0	4.1	8.6
	"Richland County, SC"	"45079"	"2010"	"2010"	30	4870	6.2	4.2	8.8
	"Richland County, SC"	"45079"	"2011"	"2011"	39	4920	7.9	5.6	10.8
	"Richland County, SC"	"45079"	"2012"	"2012"	41	4781	8.6	6.2	11.6
	"Richland County, SC"	"45079"	"2013"	"2013"	45	4799	9.4	6.8	12.5
	"Richland County, SC"	"45079"	"2014"	"2014"	34	4767	7.1	4.9	10.0
	"Richland County, SC"	"45079"	"2015"	"2015"	50	5014	10.0	7.4	13.1
	"Spartanburg County, SC"	"45083"	"1999"	"1999"	27	3263	8.3	5.5	12.0
	"Spartanburg County, SC"	"45083"	"2000"	"2000"	22	3344	6.6	4.1	10.0
	"Spartanburg County, SC"	"45083"	"2001"	"2001"	21	3444	6.1	3.8	9.3
	"Spartanburg County, SC"	"45083"	"2002"	"2002"	32	3434	9.3	6.4	13.2
	"Spartanburg County, SC"	"45083"	"2003"	"2003"	27	3415	7.9	5.2	11.5
	"Spartanburg County, SC"	"45083"	"2004"	"2004"	49	3490	14.0	10.4	18.6
	"Spartanburg County, SC"	"45083"	"2005"	"2005"	29	3412	8.5	5.7	12.2
	"Spartanburg County, SC"	"45083"	"2006"	"2006"	28	3888	7.2	4.8	10.4
	"Spartanburg County, SC"	"45083"	"2007"	"2007"	30	3782	7.9	5.4	11.3
	"Spartanburg County, SC"	"45083"	"2008"	"2008"	29	3997	7.3	4.9	10.4
	"Spartanburg County, SC"	"45083"	"2009"	"2009"	38	3938	9.6	6.8	13.2
	"Spartanburg County, SC"	"45083"	"2010"	"2010"	26	3682	7.1	4.6	10.3
	"Spartanburg County, SC"	"45083"	"2011"	"2011"	21	3545	5.9	3.7	9.1
	"Spartanburg County, SC"	"45083"	"2013"	"2013"	17	3496	4.9	Suppressed	Suppressed
	"Spartanburg County, SC"	"45083"	"2014"	"2014"	20	3576	5.6	3.4	8.6
	"Spartanburg County, SC"	"45083"	"2015"	"2015"	21	3560	5.9	3.7	9.0
	"Sumter County, SC"	"45085"	"1999"	"1999"	19	1675	11.3	Suppressed	Suppressed
	"Sumter County, SC"	"45085"	"2000"	"2000"	15	1742	8.6	Suppressed	Suppressed
	"Sumter County, SC"	"45085"	"2001"	"2001"	14	1607	8.7	Suppressed	Suppressed
	"Sumter County, SC"	"45085"	"2002"	"2002"	18	1575	11.4	Suppressed	Suppressed
	"Sumter County, SC"	"45085"	"2003"	"2003"	14	1652	8.5	Suppressed	Suppressed
	"Sumter County, SC"	"45085"	"2004"	"2004"	14	1631	8.6	Suppressed	Suppressed
